open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-06-10 17:00:00+00:00,62219.33,62360.0,61654.54,61969.99,54829915.7521847,2026-06-10 17:59:59.999000+00:00,-0.0040074362742253955,0,-0.006703466821032178,0.0071265044579240655,-0.005735012606276069,62122.494999999995,61721.54833333333,351.43399612835105,389.4771140589586,61890.484057267044,61899.574314815545,-9.09025754850154,55.49872457322257,0.6378851483146629,0.17668960864117156,0.7259396846436171,17,2
2026-06-10 18:00:00+00:00,61969.99,62162.9,61588.8,61882.0,39656137.9477627,2026-06-10 18:59:59.999000+00:00,-0.0014198808165049037,1,-0.0040074362742253955,-0.006703466821032178,0.008683187283686333,62175.493333333325,61725.29791666666,263.29021172727835,390.61646821311,61889.1788176875,61898.2725137181,-9.093696030598949,58.013066819085594,0.40116609535224385,-0.27674267954382914,-0.03527909722431258,18,2
2026-06-10 19:00:00+00:00,61881.99,62062.98,61673.79,61942.44,24803678.8587654,2026-06-10 19:59:59.999000+00:00,0.000976697585727715,0,-0.0014198808165049037,-0.0040074362742253955,0.009460234965201098,62141.496666666666,61718.8125,280.4077871090676,385.4153870012046,61897.372845735576,61901.544179368604,-4.171333633028553,57.958568944507654,0.5802246291721181,-0.37453115350167976,-0.7613252099548596,19,2
2026-06-10 20:00:00+00:00,61942.45,61949.21,61688.0,61805.51,19004068.590218,2026-06-10 20:59:59.999000+00:00,-0.002210600680244479,0,0.000976697585727715,-0.0014198808165049037,0.0007976324299936444,62076.416666666664,61704.042083333334,309.078538160484,374.40791250135544,61883.240100237796,61894.430536452404,-11.19043621460878,54.522906887567835,0.271009007231654,-0.2338205675686641,-1.021772251482559,20,2
2026-06-10 21:00:00+00:00,61805.5,61805.51,61179.19,61356.18,35143383.0121435,2026-06-10 21:59:59.999000+00:00,-0.007270063785575154,1,-0.002210600680244479,0.000976697585727715,0.0071265044579240655,61862.575000000004,61687.16625,284.6963895710883,380.79296584603344,61802.15393097044,61854.56012634482,-52.40619537438033,45.76426738110093,-0.8692026368308229,0.8492557446479077,-0.2571082773112785,21,2
2026-06-10 22:00:00+00:00,61356.18,61574.0,61104.24,61381.46,35447831.3475945,2026-06-10 22:59:59.999000+00:00,0.00041202043543120404,1,-0.007270063785575154,-0.002210600680244479,-0.006703466821032178,61722.93,61673.16458333334,280.16185615613335,385.77457712024693,61737.43178774422,61819.5156725415,-82.08388479727728,51.70763801662774,-0.7561529469123479,0.008663034385329338,-0.2877838020797768,22,2
2026-06-10 23:00:00+00:00,61381.46,61604.0,61166.0,61510.99,20123314.8498026,2026-06-10 23:59:59.999000+00:00,0.002110246318676623,1,0.00041202043543120404,-0.007270063785575154,-0.0040074362742253955,61646.43,61664.03916666668,261.2354295360234,386.9601896999582,61702.59458962973,61796.66191901991,-94.06732939018548,52.46767008771752,-0.39551656925057327,-0.43231182036279425,-1.0571642602982412,23,2
2026-06-11 00:00:00+00:00,61510.99,61974.7,61510.99,61812.0,36921271.5562759,2026-06-11 00:59:59.999000+00:00,0.004893597062898936,1,0.002110246318676623,0.00041202043543120404,-0.0014198808165049037,61634.763333333336,61659.4075,249.92930262684396,384.38048854233733,61719.42619122515,61797.79807316658,-78.371881941428,55.57913434407744,0.396982949313234,0.834750975763721,-0.21944586787380116,0,3
2026-06-11 01:00:00+00:00,61812.0,62378.0,61812.0,62206.01,52129027.5805812,2026-06-11 01:59:59.999000+00:00,0.006374328609331625,0,0.004893597062898936,0.002110246318676623,0.000976697585727715,61678.69166666667,61679.90791666667,326.3136263497576,400.21297706743314,61794.285238728975,61828.03599367276,-33.75075494378689,65.18508920820429,1.3145552830104428,0.4118968655000259,0.491919507248027,1,3
2026-06-11 02:00:00+00:00,62206.01,62304.0,61944.19,62148.0,26667696.3136717,2026-06-11 02:59:59.999000+00:00,-0.0009325465497627139,1,0.006374328609331625,0.004893597062898936,-0.002210600680244479,61735.77333333334,61715.14291666667,378.68732108629354,402.7455483792213,61848.70289430913,61851.73703117848,-3.0341368693552795,58.62107653107916,1.0747656555740617,-0.4884290470899597,-0.8025727788473233,2,3
