open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-14 00:00:00+00:00,68812.0,69101.0,68738.0,69051.0,3187388.82788178,2026-02-14 00:59:59.999000+00:00,0.0034732314131256103,0,-0.00204487114411267,0.0013069427704281988,0.0014349073832506942,68891.66666666667,67621.83333333333,106.05595988741952,1159.1119038910917,68533.59380251709,67916.63727419787,616.9565283192205,82.73514851485149,1.2329842027064142,0.20432917928284522,-0.6599195471983608,0,5
2026-02-14 01:00:00+00:00,69047.0,69074.0,68893.0,68929.0,3739238.72830459,2026-02-14 01:59:59.999000+00:00,-0.0017668100389567343,0,0.0034732314131256103,-0.00204487114411267,-0.00253281808576844,68893.5,67728.0,106.69536054099504,1157.2067944677835,68594.42552520677,67991.62710573876,602.798419468003,78.6096256684492,1.0378438890452226,0.17313541906010532,-0.5926433776676902,1,5
2026-02-14 02:00:00+00:00,68910.0,68973.0,68821.0,68841.0,2488492.93099986,2026-02-14 02:59:59.999000+00:00,-0.0012766759999419675,1,-0.0017668100389567343,0.0034732314131256103,-0.002394149569053039,68908.16666666667,67820.58333333333,87.9145416163969,1153.5032054019691,68632.36005979034,68054.54361642478,577.816443365562,78.3385579937304,0.8846240408244725,-0.3344920953661151,-0.6961792804316642,2,5
2026-02-14 03:00:00+00:00,68836.0,68985.0,68817.0,68943.0,1629572.59422342,2026-02-14 03:59:59.999000+00:00,0.0014816751645094772,0,-0.0012766759999419675,-0.0017668100389567343,0.0015999301848645953,68921.5,67922.54166666667,85.73389038727674,1139.3916751661434,68680.1508198226,68120.35520039331,559.7956194292783,77.61580822805313,0.8956168063844486,-0.34515683210373105,-0.7587489914007284,3,5
2026-02-14 04:00:00+00:00,68943.0,68958.0,68759.0,68759.0,1303050.78380331,2026-02-14 04:59:59.999000+00:00,-0.002668871386507732,0,0.0014816751645094772,-0.0012766759999419675,0.0013069427704281988,68889.16666666667,68026.125,105.72874078340483,1095.0496241235194,68692.28146292681,68167.6622225864,524.619240340413,69.03750884642605,0.6692619072734672,-0.20037266923706176,-0.7787442447451164,4,5
2026-02-14 05:00:00+00:00,68759.0,68876.0,68734.0,68743.0,1094165.14318771,2026-02-14 05:59:59.999000+00:00,-0.0002326968105993421,1,-0.002668871386507732,0.0014816751645094772,-0.00204487114411267,68877.66666666667,68134.54166666667,118.75128053060565,1026.9877429748997,68700.08431478422,68210.27983572814,489.8044790560816,52.53063399041023,0.5924689340213476,-0.16030506501512554,-0.7720606483931186,5,5
2026-02-14 06:00:00+00:00,68742.0,68896.0,68701.0,68895.0,2323346.8249323,2026-02-14 06:59:59.999000+00:00,0.0022111342245756394,1,-0.0002326968105993421,-0.002668871386507732,0.0034732314131256103,68851.66666666667,68241.29166666667,85.68469307694656,962.7279844519146,68730.07134327896,68260.99984789643,469.07149538253725,49.40374787052811,0.6790166525651454,1.1233968559476555,-0.6536692515713968,6,5
2026-02-14 07:00:00+00:00,68895.0,69296.0,68860.0,69182.0,3221201.21799852,2026-02-14 07:59:59.999000+00:00,0.004165759489077603,1,0.0022111342245756394,-0.0002326968105993421,-0.0017668100389567343,68893.83333333333,68367.875,160.73632640955162,870.2617952873699,68799.59882892836,68329.22208138558,470.37674754277396,54.77157360406091,0.9354943586040878,0.38644871417007765,-0.5134550618389806,7,5
2026-02-14 08:00:00+00:00,69182.0,69823.0,69181.0,69715.0,10008571.05651535,2026-02-14 08:59:59.999000+00:00,0.007704316151600166,0,0.004165759489077603,0.0022111342245756394,-0.0012766759999419675,69039.5,68496.33333333333,366.98542200036974,829.4740432053225,68940.42977832399,68431.87229757925,508.55748074474104,62.93677204658901,1.4692041018636324,2.107092782838985,0.10738017254485473,8,5
2026-02-14 09:00:00+00:00,69707.0,69854.0,69555.0,69691.0,5020547.609862761,2026-02-14 09:59:59.999000+00:00,-0.0003442587678404996,0,0.007704316151600166,0.004165759489077603,0.0014816751645094772,69164.16666666667,68612.41666666667,446.15710980247616,791.1495167897706,69055.9021201203,68525.14101627708,530.7611038432224,67.15490457168221,1.363311624975607,-0.49837518447805795,-0.35296621695725855,9,5
2026-02-14 10:00:00+00:00,69674.0,69674.0,69556.0,69638.0,1205034.54813152,2026-02-14 10:59:59.999000+00:00,-0.0007604999210801822,1,-0.0003442587678404996,0.007704316151600166,-0.002668871386507732,69310.66666666667,68725.04166666667,430.54972607947667,732.1728519213764,69145.45564010179,68607.57501507137,537.8806250304187,70.66791219056516,1.246916395407905,-0.7599794600564578,-0.6767245144760019,10,5
2026-02-14 11:00:00+00:00,69640.0,70513.0,69640.0,70475.0,13153272.402134247,2026-02-14 11:59:59.999000+00:00,0.012019299807576322,0,-0.0007604999210801822,-0.0003442587678404996,-0.0002326968105993421,69599.33333333333,68865.25,540.4297055369406,731.6439648149939,69350.00092623998,68745.90279173275,604.098134507236,78.10320781032078,2.2001821615613917,9.915265809207881,0.3898567484292485,11,5
2026-02-14 12:00:00+00:00,70468.0,70494.0,69596.0,69617.0,13340481.4597196,2026-02-14 12:59:59.999000+00:00,-0.012174529975168547,0,0.012019299807576322,-0.0007604999210801822,0.0022111342245756394,69719.66666666667,68972.91666666667,418.9671426575005,633.8887514550937,69391.07770681845,68810.42851086365,580.6491959548002,59.13091309130913,1.0160826041712099,0.014232888353697959,0.37489638956437765,12,5
2026-02-14 13:00:00+00:00,69610.0,69744.0,69214.0,69440.0,21182588.8678208,2026-02-14 13:59:59.999000+00:00,-0.002542482439633953,1,-0.012174529975168547,0.012019299807576322,0.004165759489077603,69762.66666666667,69064.66666666667,362.1329405432979,521.2001756853214,69398.60421346177,68857.06343598486,541.5407774769119,58.551198257080614,0.7201327836081522,0.5878429074527591,1.063087914936109,13,5
2026-02-14 14:00:00+00:00,69432.0,69823.0,69317.0,69680.0,7013553.0965344,2026-02-14 14:59:59.999000+00:00,0.003456221198156584,1,-0.002542482439633953,-0.012174529975168547,0.007704316151600166,69756.83333333333,69147.875,363.33423541767047,444.8451916243269,69441.89587292919,68918.02169998598,523.8741729432077,58.56248298393683,1.1962026566072925,-0.6689000980806019,-0.14325194797387097,14,5
2026-02-14 15:00:00+00:00,69679.0,70008.0,69544.0,69766.0,10277745.48840496,2026-02-14 15:59:59.999000+00:00,0.0012342135476464122,0,0.003456221198156584,-0.002542482439633953,-0.0003442587678404996,69769.33333333333,69194.45833333333,361.9036703689632,448.74365477377495,69491.7580463247,68980.83490739443,510.9231389302731,61.5067363211438,1.2736484640764507,0.4654120881302648,0.5292931755047544,15,5
