open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-10 00:00:00+00:00,70094.0,70205.0,69714.0,69794.0,8740758.962485481,2026-02-10 00:59:59.999000+00:00,-0.004279966901589272,1,-0.0034689641445591057,-0.0004405348946269205,-0.0028909925741170683,70371.16666666667,70067.83333333333,407.462595370854,765.6418544086399,70120.50565190014,70105.28675184863,15.218900051506353,61.61616161616162,-0.35765199062273,2.898998395585016,-0.5025917254739215,0,1
2026-02-10 01:00:00+00:00,69794.0,70465.0,69794.0,70443.0,6961471.503228719,2026-02-10 01:59:59.999000+00:00,0.009298793592572352,0,-0.004279966901589272,-0.0034689641445591057,0.008015918135304112,70291.0,70072.58333333333,313.40197823207666,767.6834671556005,70170.12016699242,70130.302548008,39.81761898442346,64.894419306184,0.48251223650696695,-0.20356212394064366,-0.6989245154303786,1,1
2026-02-10 02:00:00+00:00,70443.0,70443.0,69956.0,70067.0,3374275.65835068,2026-02-10 02:59:59.999000+00:00,-0.005337648879235712,0,0.009298793592572352,-0.004279966901589272,-0.003045513507416442,70184.16666666667,70051.125,244.50391945032638,759.9841709958939,70154.25552591667,70125.61347037778,28.642055538890418,59.02599780300256,0.020888592954767964,-0.5152927571727189,-1.1563294209550905,2,1
2026-02-10 03:00:00+00:00,70066.0,70122.0,69189.0,69473.0,13512032.44593734,2026-02-10 03:59:59.999000+00:00,-0.008477600011417619,1,-0.005337648879235712,0.009298793592572352,-0.004794365559766978,70034.83333333333,69975.625,356.8481002145644,721.0867891977767,70049.44698346795,70077.27173183128,-27.82474836333131,58.32127351664254,-0.6970381478756257,3.004424597764463,0.2028108806735123,3,1
2026-02-10 04:00:00+00:00,69451.0,69852.0,69434.0,69784.0,4751953.87573192,2026-02-10 04:59:59.999000+00:00,0.004476559238840938,0,-0.008477600011417619,-0.005337648879235712,-0.0004405348946269205,69942.5,69927.29166666667,333.6337812035549,691.6308690369412,70008.60898601134,70055.54789984378,-46.93891383243317,55.24475524475525,-0.20717939739473665,-0.6483168690761478,-0.986080828304574,4,1
2026-02-10 05:00:00+00:00,69784.0,69795.0,69174.0,69405.0,6822342.816005849,2026-02-10 05:59:59.999000+00:00,-0.005431044365470594,0,0.004476559238840938,-0.008477600011417619,-0.0034689641445591057,69827.66666666667,69861.29166666667,385.58820862025556,660.8013895233918,69915.74606508653,70007.35916652202,-91.61310143549053,48.77815960290187,-0.6905125714033009,0.43569213725902123,-0.7362139962425259,5,1
2026-02-10 06:00:00+00:00,69398.0,69452.0,68657.0,68874.0,10233484.39905948,2026-02-10 06:59:59.999000+00:00,-0.007650745623514199,0,-0.005431044365470594,0.004476559238840938,-0.004279966901589272,69674.33333333333,69788.95833333333,549.6674145582504,670.2288693167073,69755.47743968859,69923.40663566854,-167.92919597994478,38.745950066704786,-1.365143125311986,0.4999956283420377,-0.31044363801166597,6,1
2026-02-10 07:00:00+00:00,68875.0,69153.0,68805.0,68859.0,6493104.01943469,2026-02-10 07:59:59.999000+00:00,-0.00021778900601099327,1,-0.007650745623514199,-0.005431044365470594,0.009298793592572352,69410.33333333333,69726.54166666667,482.99385775333974,684.6263962796747,69617.55783358266,69844.56169969309,-227.0038661104336,32.06395960446034,-1.2671753110615889,-0.3655040877346287,-0.8370549266412787,7,1
2026-02-10 08:00:00+00:00,68860.0,69147.0,68668.0,69075.0,8744189.41061775,2026-02-10 08:59:59.999000+00:00,0.003136844856881371,0,-0.00021778900601099327,-0.007650745623514199,-0.005337648879235712,69245.0,69695.54166666667,369.7680353423947,696.9904233983109,69534.08739764686,69787.55712934546,-253.46973169859848,36.516264428121715,-0.8903159151615043,0.346688638353132,-0.463035756511106,8,1
2026-02-10 09:00:00+00:00,69073.0,69338.0,68907.0,69073.0,6945311.58749628,2026-02-10 09:59:59.999000+00:00,-2.8954035468653494e-05,0,0.003136844856881371,-0.00021778900601099327,-0.008477600011417619,69178.33333333333,69675.0,356.2514092992701,708.1497630467329,69463.15087493196,69734.62697161616,-271.47609668420046,27.98001427551749,-0.850102663891271,-0.20572265062524364,-0.7068527288568195,9,1
2026-02-10 10:00:00+00:00,69082.0,69181.0,68867.0,68867.0,4567746.152013141,2026-02-10 10:59:59.999000+00:00,-0.002982352004401112,0,-2.8954035468653494e-05,0.003136844856881371,0.004476559238840938,69025.5,69683.33333333333,211.9072909581511,696.8588944594226,69371.43535571166,69670.358307052,-298.92295134034066,28.046744574290486,-1.1714471033143465,-0.3423266768568737,-0.9681413788516918,10,1
2026-02-10 11:00:00+00:00,68866.0,69022.0,68414.0,68483.0,9788595.324055951,2026-02-10 11:59:59.999000+00:00,-0.005575965266383043,1,-0.002982352004401112,-2.8954035468653494e-05,-0.005431044365470594,68871.83333333333,69667.5,215.93000400143666,720.2330540321866,69234.75299329447,69582.40583986296,-347.65284656848235,27.748938178386027,-1.6446065525160773,1.1429814613804288,-0.26567444217538505,11,1
2026-02-10 12:00:00+00:00,68477.0,68790.0,68396.0,68555.0,8620798.82464195,2026-02-10 12:59:59.999000+00:00,0.001051355810931076,1,-0.005575965266383043,-0.002982352004401112,-0.007650745623514199,68818.66666666667,69645.58333333333,251.61372503923278,746.3844979547612,69130.17560971071,69506.30170357681,-376.12609386609984,29.165692918906288,-1.4611548556028953,-0.11930174460722509,-0.4304955283963072,12,1
2026-02-10 13:00:00+00:00,68554.0,69070.0,68331.0,68981.0,13386662.24147835,2026-02-10 13:59:59.999000+00:00,0.006213988768142276,0,0.001051355810931076,-0.005575965266383043,-0.00021778900601099327,68839.0,69663.41666666667,260.30443707595526,723.9194596117619,69107.22551590907,69467.39046627482,-360.1649503657536,37.52521856086079,-0.9426693226794203,0.5528331554627528,0.2429061813730945,13,1
2026-02-10 14:00:00+00:00,68973.0,69550.0,67870.0,68403.0,39985535.09566773,2026-02-10 14:59:59.999000+00:00,-0.008379118887809733,1,0.006213988768142276,0.001051355810931076,0.003136844856881371,68727.0,69628.375,282.1091986475294,764.3307849744317,68998.88312884614,69388.54672803225,-389.66359918611124,35.32390799746783,-1.60319985023368,1.986968250515294,3.1816735009532713,14,1
2026-02-10 15:00:00+00:00,68398.0,69455.0,68241.0,69258.0,38002794.13308798,2026-02-10 15:59:59.999000+00:00,0.012499451778430704,1,-0.008379118887809733,0.006213988768142276,-2.8954035468653494e-05,68757.83333333333,69616.91666666667,333.00715702246566,767.8758343951372,69038.7472628698,69378.87660002986,-340.1293371600623,38.01820020222447,-0.4674149785549554,-0.04958645564792186,2.5741394193565674,15,1
2026-02-10 16:00:00+00:00,69256.0,69771.0,68911.0,69480.0,21584258.099442,2026-02-10 16:59:59.999000+00:00,0.0032054058736896707,1,0.012499451778430704,-0.008379118887809733,-0.002982352004401112,68860.0,69592.95833333333,447.53726097544995,762.564864157804,69106.63229935137,69386.36722224987,-279.73492289849673,43.873930285952824,-0.14812947546184485,-0.4320349702747466,0.8811845924519139,16,1
2026-02-10 17:00:00+00:00,69479.0,69965.0,69287.0,69884.0,8218837.259144801,2026-02-10 17:59:59.999000+00:00,0.005814622913068446,0,0.0032054058736896707,0.012499451778430704,-0.005575965266383043,69093.5,69564.625,562.2742213201258,737.1253100882005,69226.2273302204,69423.22890949062,-197.00157927021792,54.46642034340361,0.43327097255931324,-0.6192207662973936,-0.42122427922929023,17,1
2026-02-10 18:00:00+00:00,69898.0,69903.0,68582.0,68864.0,15502068.75426304,2026-02-10 18:59:59.999000+00:00,-0.014595615591551758,1,0.005814622913068446,0.0032054058736896707,0.001051355810931076,69145.0,69502.29166666667,515.2739077045318,730.1619521693558,69170.50004864803,69381.80454582465,-211.30449717662123,41.33709981167608,-0.8741782076842924,0.8861632449303523,0.33041535724509974,18,1
