open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-03-18 23:00:00+00:00,71119.5390625,71349.421875,71091.03125,71250.3515625,186896384,2026-03-18 23:59:59.999000+00:00,0.0015593279306502783,0,-0.002155057162820051,0.0007346350890187203,0.004019939900786751,71171.27994791667,72712.75423177083,111.67268012214289,1360.2365578288877,71650.76179216527,72374.05823394077,-723.2964417754993,19.103103236208298,-1.075109076324938,1.1413017973626167,-0.4045939437374976,23,2
2026-03-19 00:00:00+00:00,71216.484375,71298.9609375,71010.4921875,71010.4921875,0,2026-03-19 00:59:59.999000+00:00,-0.003366430757743011,1,0.0015593279306502783,-0.002155057162820051,-0.008710759393075529,71174.21614583333,72594.19791666667,106.1382007928668,1380.1277251714641,71552.25877606292,72273.05334161183,-720.794565548902,19.017692261869314,-1.1475066403509249,-1.0,-0.7114213518256443,0,3
2026-03-19 01:00:00+00:00,71058.0703125,71165.8671875,70964.4453125,71140.328125,0,2026-03-19 01:59:59.999000+00:00,0.0018284049793257928,0,-0.003366430757743011,0.0015593279306502783,0.0016673108040772266,71179.06380208333,72470.94856770833,103.31337593831569,1372.020335316046,71488.88482974556,72189.14777001095,-700.2629402653984,26.71962561772466,-0.9698255983952446,0.0,-0.7114213518256443,1,3
2026-03-19 02:00:00+00:00,71075.46875,71253.0234375,70936.203125,71050.7421875,0,2026-03-19 02:59:59.999000+00:00,-0.0012592848509580534,1,0.0018284049793257928,-0.003366430757743011,0.0018208706670963526,71147.39973958333,72333.39029947917,109.55978446665469,1340.3452405054268,71421.47826940009,72104.8214305657,-683.3431611656124,30.333684596458625,-0.9569535319836713,0.0,-0.7114213518256443,2,3
2026-03-19 03:00:00+00:00,71060.1328125,71593.9453125,71060.1328125,71223.125,174055424,2026-03-19 03:59:59.999000+00:00,0.0024261929881759237,0,-0.0012592848509580534,0.0018284049793257928,0.0007346350890187203,71135.74348958333,72195.9853515625,93.50743090310029,1273.7260802053602,71390.96238180008,72039.51058385713,-648.5482020570489,37.18080909297744,-0.763790870487356,0.0,-0.44073808178013496,3,3
2026-03-19 04:00:00+00:00,71157.5390625,71199.2578125,70698.765625,70841.8359375,639582208,2026-03-19 04:59:59.999000+00:00,-0.005353444720377021,0,0.0024261929881759237,-0.0012592848509580534,-0.002155057162820051,71086.14583333333,72056.6474609375,151.8728098046929,1228.6881617547087,71306.4813903693,71950.79394338623,-644.3125530169345,41.76165943969443,-0.9887061349257315,2.6745893537911236,0.2879159176188704,4,3
2026-03-19 05:00:00+00:00,70854.7421875,70894.46875,70688.65625,70835.7734375,0,2026-03-19 05:59:59.999000+00:00,-8.557796279229368e-05,0,-0.005353444720377021,0.0024261929881759237,0.0015593279306502783,71017.04947916667,71926.8623046875,156.4632416507194,1183.6139820649696,71234.06478223557,71868.19983183911,-634.1350496035448,37.31993807706549,-0.9218283018961575,-1.0,-0.7806137352802096,5,3
2026-03-19 06:00:00+00:00,70834.140625,70930.9453125,70532.890625,70538.578125,0,2026-03-19 06:59:59.999000+00:00,-0.004195553998746493,0,-8.557796279229368e-05,-0.005353444720377021,-0.003366430757743011,70938.39713541667,71784.1748046875,250.67046956476742,1132.7955435336426,71127.06683496856,71769.70933503621,-642.6425000676536,35.825231306567275,-1.0995776658883964,0.0,-0.7806137352802096,6,3
2026-03-19 07:00:00+00:00,70543.28125,70543.28125,69519.03125,70220.4609375,3060477952,2026-03-19 07:59:59.999000+00:00,-0.004509832717867868,0,-0.004195553998746493,-8.557796279229368e-05,0.0018284049793257928,70785.0859375,71631.357421875,359.94686853593663,1082.9209356663534,70987.58900458878,71654.95019447798,-667.3611898891977,25.269418322106418,-1.3028619522503122,0.0,3.1208993337613458,7,3
2026-03-19 08:00:00+00:00,70202.65625,70256.6875,69960.1171875,69960.1171875,1039183872,2026-03-19 08:59:59.999000+00:00,-0.003707519810098092,1,-0.004509832717867868,-0.004195553998746493,-0.0012592848509580534,70603.31510416667,71461.77506510417,460.3401179676626,1006.9631496314234,70829.51641734435,71529.4070087759,-699.8905914315546,29.004119984625504,-1.491273914198171,-0.6604504628694021,0.5131908844908378,8,3
2026-03-19 09:00:00+00:00,69992.7421875,70530.7578125,69992.7421875,70494.7734375,1144094720,2026-03-19 09:59:59.999000+00:00,0.007642300663491808,0,-0.003707519810098092,-0.004509832717867868,0.0024261929881759237,70481.92317708333,71309.27376302083,346.0537841770228,845.6009984634937,70778.01749736829,71452.76748497768,-674.7499876093934,39.28148397683187,-0.9632206288791322,0.10095503868635869,0.590123154007934,9,3
2026-03-19 10:00:00+00:00,70499.0703125,70499.0703125,70119.53125,70119.53125,370712576,2026-03-19 10:59:59.999000+00:00,-0.00532297884229227,0,0.007642300663491808,-0.003707519810098092,-0.005353444720377021,70361.5390625,71150.251953125,320.50048709993814,670.9675970727626,70676.7119208501,71354.0092453497,-677.2973244996101,32.04062580559581,-1.5361706103569472,-0.6759773736216526,-0.42562019748493674,10,3
2026-03-19 11:00:00+00:00,70134.71875,70229.7265625,69915.0,69915.0,0,2026-03-19 11:59:59.999000+00:00,-0.0029168941428141526,0,-0.00532297884229227,0.007642300663491808,-8.557796279229368e-05,70208.07682291667,71024.57649739583,263.3620129007151,601.7912275186784,70559.52547148854,71247.4159679164,-687.8904964278627,28.952342314392766,-1.843789750759352,-1.0,-0.8337022955390574,11,3
2026-03-19 12:00:00+00:00,69934.671875,69935.6484375,69186.2265625,69308.4140625,0,2026-03-19 12:59:59.999000+00:00,-0.008676048594722152,1,-0.0029168941428141526,-0.00532297884229227,-0.004195553998746493,70003.04947916667,70896.45377604167,398.6834460787647,626.7398013581541,70367.04679318261,71103.78619714481,-736.7394039622013,25.43337938436963,-2.5338102193292444,0.0,-0.7685791869058068,12,3
2026-03-19 13:00:00+00:00,69288.171875,69997.40625,69099.8671875,69897.484375,674107392,2026-03-19 13:59:59.999000+00:00,0.008499261171505124,0,-0.008676048594722152,-0.0029168941428141526,-0.004509832717867868,69949.22005208333,70806.73763020833,385.02806561822297,608.169336703495,70294.80642115451,71014.43050661556,-719.6240854610514,33.91266218142023,-1.4950659303818585,0.0,0.13851285287521528,13,3
2026-03-19 14:00:00+00:00,70009.0546875,70009.0546875,69132.6796875,69560.4921875,0,2026-03-19 14:59:59.999000+00:00,-0.0048212348486254,0,0.008499261171505124,-0.008676048594722152,-0.003707519810098092,69882.61588541667,70733.61946614583,416.0785915203052,648.5154182922713,70181.83500059228,70906.73137186626,-724.8963712739787,33.146944838933464,-1.808942772301408,-1.0,-0.7361654755993332,14,3
2026-03-19 15:00:00+00:00,69508.1953125,69847.2890625,68829.8515625,69452.3203125,0,2026-03-19 15:59:59.999000+00:00,-0.0015550763313810778,0,-0.0048212348486254,0.008499261171505124,0.007642300663491808,69708.87369791667,70647.65950520833,314.61287221056045,676.513863650402,70069.601971655,70798.99721932062,-729.3952476656123,30.281326375465667,-1.7669101210408258,0.0,-0.6713071349168355,15,3
2026-03-19 16:00:00+00:00,69425.8359375,69603.3125,69236.4296875,69446.2578125,1459310592,2026-03-19 16:59:59.999000+00:00,-8.729010021146788e-05,1,-0.0015550763313810778,-0.0048212348486254,-0.00532297884229227,69596.66145833333,70569.17154947917,252.85737272981999,702.6782515119845,69973.70287024655,70698.79430029687,-725.0914300503209,30.883990036822055,-1.5980482312679343,0.0,1.405396269250785,16,3
2026-03-19 17:00:00+00:00,69467.7109375,69879.515625,69145.453125,69858.3515625,0,2026-03-19 17:59:59.999000+00:00,0.005933995048554186,0,-8.729010021146788e-05,-0.0015550763313810778,-0.0029168941428141526,69587.22005208333,70495.90657552083,239.28714855402035,680.0097444639969,69955.95651520861,70636.53928268228,-680.5827674736647,34.61850699378897,-0.9375674660711922,-1.0,-0.6668612265503088,17,3
